url	Project	Assembly	Type	Biosource	Assay	Replicate	Dataset	Description	Lab	Publications	Accession	Experiment	name	color	altColor
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/28c8228d-8c70-4e50-a209-988c58daf617/4DNFI5NSHTHH.bed.gz	4DN	GRCh38	boundaries	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFI5NSHTHH	DNESDVZJW63	boundaries for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a2d15c8a-7404-4089-95b8-f120b5b7eda4/4DNFIHE3CIIO.bw	4DN	GRCh38	insulation score-diamond	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIHE3CIIO	DNESDVZJW63	insulation score-diamond for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ac482d94-9fe8-44c8-9c72-c0b2a46e29eb/4DNFIAE228V4.bw	4DN	GRCh38	compartments	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIAE228V4	DNES7CDN1M9	compartments for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c1aba9b6-fd26-4094-b51f-838837bba3af/4DNFIF7IOWPY.bed.gz	4DN	GRCh38	boundaries	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIF7IOWPY	DNES7CDN1M9	boundaries for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/019b80ce-6573-404f-b0d2-3e95df6bc7ae/4DNFI64J4G6D.bw	4DN	GRCh38	insulation score-diamond	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFI64J4G6D	DNES7CDN1M9	insulation score-diamond for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3ddd1a5f-7a75-499d-8f99-dffca780b92e/4DNFIOX4WNXW.bw	4DN	GRCh38	compartments	WTC-11 differentiated to primitive cardiac myocyte	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIOX4WNXW	DNES7R8BYB1	compartments for WTC-11 differentiated to primitive cardiac myocyte in situ Hi-C DdeI and DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ca824315-c0bf-40b1-afc5-3be8aee484a0/4DNFITGWURD9.bed.gz	4DN	GRCh38	boundaries	WTC-11 differentiated to primitive cardiac myocyte	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFITGWURD9	DNES7R8BYB1	boundaries for WTC-11 differentiated to primitive cardiac myocyte in situ Hi-C DdeI and DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3943727a-2939-48be-9d12-ad7c15b24ef5/4DNFILWV4G3L.bw	4DN	GRCh38	insulation score-diamond	WTC-11 differentiated to primitive cardiac myocyte	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFILWV4G3L	DNES7R8BYB1	insulation score-diamond for WTC-11 differentiated to primitive cardiac myocyte in situ Hi-C DdeI and DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/40339661-9218-4b4a-b22c-dbb9e9ade60e/4DNFI849TBED.bw	4DN	GRCh38	compartments	WTC-11 differentiated to cardiogenic mesoderm	DdeI and DpnII	unreplicated	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFI849TBED	DNESNRK4ZL7	compartments for WTC-11 differentiated to cardiogenic mesoderm in situ Hi-C DdeI and DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fde6a667-3d84-452d-b158-cb82aafcc573/4DNFIV7472OB.bed.gz	4DN	GRCh38	boundaries	WTC-11 differentiated to cardiogenic mesoderm	DdeI and DpnII	unreplicated	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIV7472OB	DNESNRK4ZL7	boundaries for WTC-11 differentiated to cardiogenic mesoderm in situ Hi-C DdeI and DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/01d35f01-0ee7-42d1-ba71-7187fa61ea89/4DNFI573DTCZ.bw	4DN	GRCh38	insulation score-diamond	WTC-11 differentiated to cardiogenic mesoderm	DdeI and DpnII	unreplicated	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFI573DTCZ	DNESNRK4ZL7	insulation score-diamond for WTC-11 differentiated to cardiogenic mesoderm in situ Hi-C DdeI and DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/4b92c580-a9c9-41b0-a626-bf7069e49013/4DNFI9RLTN4P.bw	4DN	GRCh38	compartments	WTC-11 differentiated to cardiogenic mesoderm	DdeI and DpnII	unreplicated	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFI9RLTN4P	DNES4P4UOAZ	compartments for WTC-11 differentiated to cardiogenic mesoderm in situ Hi-C DdeI and DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/02115c1a-2905-4f58-ac46-be552237f69c/4DNFI3UZ2SFE.bed.gz	4DN	GRCh38	boundaries	WTC-11 differentiated to cardiogenic mesoderm	DdeI and DpnII	unreplicated	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFI3UZ2SFE	DNES4P4UOAZ	boundaries for WTC-11 differentiated to cardiogenic mesoderm in situ Hi-C DdeI and DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f248912d-5b0c-4d92-8390-5a921ca5f2f0/4DNFILY1BXTV.bw	4DN	GRCh38	insulation score-diamond	WTC-11 differentiated to cardiogenic mesoderm	DdeI and DpnII	unreplicated	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFILY1BXTV	DNES4P4UOAZ	insulation score-diamond for WTC-11 differentiated to cardiogenic mesoderm in situ Hi-C DdeI and DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/326a872d-714e-4b94-bb66-ed836a986e08/4DNFIFWKD9NT.bw	4DN	GRCh38	compartments	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIFWKD9NT	DNESCXE1LCX	compartments for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c3e0d6f4-da9c-4f79-a6e7-8c18d5f6fa1d/4DNFI49HCTA7.bed.gz	4DN	GRCh38	boundaries	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFI49HCTA7	DNESCXE1LCX	boundaries for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/904f47b9-b4fe-4007-bcd4-beb4dc09ab6d/4DNFISS4GJNM.bw	4DN	GRCh38	insulation score-diamond	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFISS4GJNM	DNESCXE1LCX	insulation score-diamond for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/477b4559-9643-47aa-ba2a-605516af43ba/4DNFI16SMBLT.bw	4DN	GRCh38	compartments	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFI16SMBLT	DNESR9IH796	compartments for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a85e9275-669d-4be9-81a5-4558873df511/4DNFI3JKGV7L.bed.gz	4DN	GRCh38	boundaries	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFI3JKGV7L	DNESR9IH796	boundaries for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6abfc175-f5b5-42c1-9bbd-8b975ca3a1e0/4DNFIRT8CIS3.bw	4DN	GRCh38	insulation score-diamond	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIRT8CIS3	DNESR9IH796	insulation score-diamond for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c0a40dc4-f30c-466b-a14f-f93a35010eb8/4DNFI4Y9FI26.bw	4DN	GRCh38	compartments	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFI4Y9FI26	DNESAMIZR39	compartments for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/979a9d14-07f0-48d8-a037-50e2c2570b5e/4DNFIVNVZWJR.bed.gz	4DN	GRCh38	boundaries	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIVNVZWJR	DNESAMIZR39	boundaries for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8b0fc962-8d55-48d5-8ae0-8393571de0c8/4DNFIRALQBRF.bw	4DN	GRCh38	insulation score-diamond	WTC-11 differentiated to cardiac muscle cell	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIRALQBRF	DNESAMIZR39	insulation score-diamond for WTC-11 differentiated to cardiac muscle cell in situ Hi-C DdeI and DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e6a5d6fa-278f-45a5-b7f1-a149ee60d7f8/4DNFIB7CR13S.bw	4DN	GRCh38	compartments	WTC-11 differentiated to primitive cardiac myocyte	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIB7CR13S	DNESW2MTVKJ	compartments for WTC-11 differentiated to primitive cardiac myocyte in situ Hi-C DdeI and DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8d6dcc50-0227-4d28-a916-751fd7733c1a/4DNFICOOQGBI.bed.gz	4DN	GRCh38	boundaries	WTC-11 differentiated to primitive cardiac myocyte	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFICOOQGBI	DNESW2MTVKJ	boundaries for WTC-11 differentiated to primitive cardiac myocyte in situ Hi-C DdeI and DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a1c7a0bf-ba54-4938-b40d-6a39019bd749/4DNFIQG21KO6.bw	4DN	GRCh38	insulation score-diamond	WTC-11 differentiated to primitive cardiac myocyte	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIQG21KO6	DNESW2MTVKJ	insulation score-diamond for WTC-11 differentiated to primitive cardiac myocyte in situ Hi-C DdeI and DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/871e0bcc-2547-4dc7-9604-81f91e13dc64/4DNFIGWXQL1Z.bw	4DN	GRCh38	compartments	WTC-11 differentiated to cardiogenic mesoderm	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIGWXQL1Z	DNES4T1TMBA	compartments for WTC-11 differentiated to cardiogenic mesoderm in situ Hi-C DdeI and DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/31637e30-4109-4af4-abc0-b82996d263e7/4DNFIA47LT2C.bed.gz	4DN	GRCh38	boundaries	WTC-11 differentiated to cardiogenic mesoderm	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIA47LT2C	DNES4T1TMBA	boundaries for WTC-11 differentiated to cardiogenic mesoderm in situ Hi-C DdeI and DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/bc763306-d26a-47e2-b72c-b51c0792f543/4DNFIXECHGRY.bw	4DN	GRCh38	insulation score-diamond	WTC-11 differentiated to cardiogenic mesoderm	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIXECHGRY	DNES4T1TMBA	insulation score-diamond for WTC-11 differentiated to cardiogenic mesoderm in situ Hi-C DdeI and DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b7fa711b-7162-4847-895f-18fbcf633d42/4DNFIYZCUL6J.bw	4DN	GRCh38	compartments	WTC-11 differentiated to cardiogenic mesoderm	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIYZCUL6J	DNES4UH8UR5	compartments for WTC-11 differentiated to cardiogenic mesoderm in situ Hi-C DdeI and DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/2b46bbd8-78f1-4178-adb9-e477ae6d5fb3/4DNFIBAC2Y3U.bed.gz	4DN	GRCh38	boundaries	WTC-11 differentiated to cardiogenic mesoderm	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIBAC2Y3U	DNES4UH8UR5	boundaries for WTC-11 differentiated to cardiogenic mesoderm in situ Hi-C DdeI and DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/efcb57fe-5748-4e17-9511-833d488f1fc9/4DNFI2KVKW9G.bw	4DN	GRCh38	insulation score-diamond	WTC-11 differentiated to cardiogenic mesoderm	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFI2KVKW9G	DNES4UH8UR5	insulation score-diamond for WTC-11 differentiated to cardiogenic mesoderm in situ Hi-C DdeI and DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a0a8da81-9fa0-4d9e-8152-c45f7cc056b3/4DNFIS69O3DK.bw	4DN	GRCh38	compartments	WTC-11	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIS69O3DK	DNESG6I8TG1	compartments for WTC-11 in situ Hi-C DdeI and DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e220053d-3223-4595-89c9-c7142890498f/4DNFIAAXUCWR.bed.gz	4DN	GRCh38	boundaries	WTC-11	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIAAXUCWR	DNESG6I8TG1	boundaries for WTC-11 in situ Hi-C DdeI and DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f92e203c-40cb-4ff5-8a58-201dd6b5db55/4DNFIYBFHJRP.bw	4DN	GRCh38	insulation score-diamond	WTC-11	DdeI and DpnII	merged replicates	Hi-C on WTC-11 cardiac differention timecourse		Benoit Bruneau, UCSF	Grant ZL et al. (2025) PMID:39829922	4DNFIYBFHJRP	DNESG6I8TG1	insulation score-diamond for WTC-11 in situ Hi-C DdeI and DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ed63ef3c-a205-4a81-9c9a-30aa4cfd8d39/4DNFICKJTH4L.bw	4DN	GRCh38	compartments	MCG084 mononuclear cells of bone marrow	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFICKJTH4L	DNESOBTE6GH	compartments for MCG084 mononuclear cells of bone marrow in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/27cad1fd-8d27-4da3-a668-96fa98ff7a81/4DNFIYZNTN1A.bed.gz	4DN	GRCh38	boundaries	MCG082 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIYZNTN1A	DNESP2486QC	boundaries for MCG082 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/517bb2be-bcdf-47e6-a940-074c8746a2d3/4DNFIJV78YWQ.bw	4DN	GRCh38	insulation score-diamond	MCG082 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFIJV78YWQ	DNESP2486QC	insulation score-diamond for MCG082 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/899484e0-af6f-437e-9381-0a29316f12bb/4DNFI3O4LMZT.bed.gz	4DN	GRCh38	boundaries	MCG079 Peripheral blood mononuclear cells	MboI	unreplicated	Hi-C on mononuclear cells from b-ALL patient		Jesse Dixon, SALK		4DNFI3O4LMZT	DNESIEX8KQA	boundaries for MCG079 Peripheral blood mononuclear cells in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
