url	Project	Assembly	Type	Biosource	Assay	Replicate	Dataset	Description	Lab	Publications	Accession	Experiment	name	color	altColor
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/35bf425d-18e6-446e-b5a1-fdcf6856135c/4DNFIVTX5119.bw	4DN	GRCm38	insulation score-diamond	immature cerebellar granule neuron - PND6	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons - developmental series		Tomoko Yamada, NW	Scrutton Alvarado NJ et al. (2025) PMID:40353744	4DNFIVTX5119	DNESJQCDUN1	insulation score-diamond for immature cerebellar granule neuron - PND6 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/158890d1-6b3f-42b6-a844-6e56f7980d94/4DNFI221GLS5.bw	4DN	GRCm38	compartments	mitotic cerebellar granule neuron precursor - PND6	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons - developmental series		Tomoko Yamada, NW	Scrutton Alvarado NJ et al. (2025) PMID:40353744	4DNFI221GLS5	DNESQPARDTJ	compartments for mitotic cerebellar granule neuron precursor - PND6 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/358992c6-e356-4bd2-9a30-e277130e386a/4DNFIMV3T2M7.bed.gz	4DN	GRCm38	boundaries	mitotic cerebellar granule neuron precursor - PND6	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons - developmental series		Tomoko Yamada, NW	Scrutton Alvarado NJ et al. (2025) PMID:40353744	4DNFIMV3T2M7	DNESQPARDTJ	boundaries for mitotic cerebellar granule neuron precursor - PND6 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/61b69824-cb2b-4799-a4f4-baee3a7ff104/4DNFITTSY8FH.bw	4DN	GRCm38	insulation score-diamond	mitotic cerebellar granule neuron precursor - PND6	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons - developmental series		Tomoko Yamada, NW	Scrutton Alvarado NJ et al. (2025) PMID:40353744	4DNFITTSY8FH	DNESQPARDTJ	insulation score-diamond for mitotic cerebellar granule neuron precursor - PND6 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/34a82482-7fbc-4d49-a454-a668fcea5891/4DNFINBNXOKI.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 28 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW	Payan Parra OA et al. (2025) PMID:41013693	4DNFINBNXOKI	DNESXP5VE8C	boundaries for cerebellar granule neuron - 28 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8c1b9af5-1377-4e83-92c8-99d4d0c1976a/4DNFITCWRZHW.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 28 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW	Payan Parra OA et al. (2025) PMID:41013693	4DNFITCWRZHW	DNESXP5VE8C	insulation score-diamond for cerebellar granule neuron - 28 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/25b28a75-dd40-40a5-aff7-96278678d0c4/4DNFIDDLB7ZD.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 28 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW	Payan Parra OA et al. (2025) PMID:41013693	4DNFIDDLB7ZD	DNESXP5VE8C	compartments for cerebellar granule neuron - 28 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/da062df1-8d92-4c33-a8a5-85ba3af4a388/4DNFIZDI8I29.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 28 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIZDI8I29	DNESV6G9MAE	boundaries for cerebellar granule neuron - 28 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7be279e5-8156-4c1d-b530-8737aea19578/4DNFIRBENYKR.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 28 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIRBENYKR	DNESV6G9MAE	insulation score-diamond for cerebellar granule neuron - 28 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/58f8e3fc-9d94-45ef-bacf-dc5e3a52cf92/4DNFIHI5PU7L.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 28 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIHI5PU7L	DNESV6G9MAE	compartments for cerebellar granule neuron - 28 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/bd895be1-6b20-4126-94ec-5d59fcae1db9/4DNFIU93AR89.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIU93AR89	DNES2AYZEI5	boundaries for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8a23504a-7d9d-4550-a5a6-96a4b4a90406/4DNFIZX3OZF5.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIZX3OZF5	DNES2AYZEI5	insulation score-diamond for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/544aaabc-e3f5-4d18-9c09-ec93b16cfae9/4DNFIH5ONUFA.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIH5ONUFA	DNES2AYZEI5	compartments for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/deea41aa-5db8-4cd6-a4d9-5904a45f9be4/4DNFIIUTXNN6.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIIUTXNN6	DNESCDQ9OV3	boundaries for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/bb9e5301-af6b-468e-b683-13e362b6a630/4DNFIC4ONN6Y.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIC4ONN6Y	DNESCDQ9OV3	insulation score-diamond for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/78014875-4485-45f4-a74f-01bb627887dc/4DNFIBSODDPI.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIBSODDPI	DNESCDQ9OV3	compartments for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/5ceff31d-23be-420e-973f-2769ff961019/4DNFIGN1UDMV.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIGN1UDMV	DNESVF2KOT8	boundaries for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/775a88e8-f83c-4eb8-97b9-7e05460c5153/4DNFIXVG6NRI.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIXVG6NRI	DNESVF2KOT8	insulation score-diamond for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fa406640-6747-4e1e-b43f-ea68cb8eea9a/4DNFIQTG4SCX.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIQTG4SCX	DNESVF2KOT8	compartments for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ac5635df-61e8-4c48-bd3f-4d79c908b446/4DNFIZI6QDJX.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIZI6QDJX	DNES6OE58QT	boundaries for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8fcbd16c-3fe6-4071-b8e3-4d39508ed775/4DNFIRYDEYMJ.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIRYDEYMJ	DNES6OE58QT	insulation score-diamond for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/68a48b36-687d-47e9-93a6-aece503e68ff/4DNFIA9N7OP6.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIA9N7OP6	DNES6OE58QT	compartments for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/beec56aa-3c51-416f-b9d0-134f995f5a71/4DNFI9AMDTLI.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFI9AMDTLI	DNESKJRLHT9	boundaries for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/11025e26-0d24-4915-8346-082ff45dd18f/4DNFIJG8L6PH.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIJG8L6PH	DNESKJRLHT9	insulation score-diamond for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/61f3b982-2b96-4f88-84cd-8213e2056429/4DNFIBNQ6YBX.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIBNQ6YBX	DNESKJRLHT9	compartments for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c7b1e98a-0121-429c-9da6-571cf3b7a030/4DNFIYDKN3WK.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIYDKN3WK	DNESIYKZ3BV	boundaries for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/13e524d2-5e90-4da1-b671-67a2ad97e10f/4DNFILS7CSKN.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFILS7CSKN	DNESIYKZ3BV	insulation score-diamond for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/47072e40-e1ad-4408-9ce2-57f61d58cbc8/4DNFIURL2S57.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIURL2S57	DNESIYKZ3BV	compartments for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/316d60c4-54df-41ea-8f52-b5ed5762b2e8/4DNFIGVXVT4F.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIGVXVT4F	DNESXKNCJZL	boundaries for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/34da611b-5c73-450a-a6a8-f7a53891480e/4DNFI1QKBI9V.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFI1QKBI9V	DNESXKNCJZL	insulation score-diamond for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/08252e34-d7ff-4345-a2d1-576864d79d7a/4DNFI7NC5SP8.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFI7NC5SP8	DNESXKNCJZL	compartments for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7da75f43-9666-40ac-8124-d001d9bf28ff/4DNFIVMBOVX8.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIVMBOVX8	DNES9T4Q5WH	boundaries for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/45c6b363-3b39-40ff-b25a-56a49bcbd080/4DNFIHUWJ7RV.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIHUWJ7RV	DNES9T4Q5WH	insulation score-diamond for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e422e4bc-b506-4a13-8c9d-fea194f5bb51/4DNFIEG9WUMN.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIEG9WUMN	DNES9T4Q5WH	compartments for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/44bdca27-caeb-4185-aa20-c4ec8eabb14d/4DNFIMHDS6LQ.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIMHDS6LQ	DNESUWNG5PW	boundaries for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/28d3f1a5-0e67-4a12-8c04-bfec8b2c90a7/4DNFIR47RS26.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIR47RS26	DNESUWNG5PW	insulation score-diamond for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f11b2339-8f98-4318-bddc-b7297811eed9/4DNFIL24321W.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIL24321W	DNESUWNG5PW	compartments for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/5c34f981-0c5a-434b-ae8e-86792c316f55/4DNFIXEK6N46.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIXEK6N46	DNESMQOL4MV	boundaries for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0686dac9-a8a6-4297-9767-9a987551d569/4DNFI7S5MDRV.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFI7S5MDRV	DNESMQOL4MV	insulation score-diamond for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6a2605b4-e84e-4987-95ea-281b644edb06/4DNFIXGIUDUW.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIXGIUDUW	DNESMQOL4MV	compartments for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ba9137a9-ab7b-4e04-afd1-31f4ef4d68ca/4DNFIISVN2T2.bed.gz	4DN	GRCm38	boundaries	cerebellar granule neuron - 28 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW	Payan Parra OA et al. (2025) PMID:41013693	4DNFIISVN2T2	DNESGES41I6	boundaries for cerebellar granule neuron - 28 days old in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/be609c26-b859-4eec-9183-5bd359d19d9d/4DNFIZIV3QY5.bw	4DN	GRCm38	insulation score-diamond	cerebellar granule neuron - 28 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW	Payan Parra OA et al. (2025) PMID:41013693	4DNFIZIV3QY5	DNESGES41I6	insulation score-diamond for cerebellar granule neuron - 28 days old in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/4067a5ac-a482-46ef-af74-249adc9b7a27/4DNFI3RWTNA7.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 28 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW	Payan Parra OA et al. (2025) PMID:41013693	4DNFI3RWTNA7	DNESGES41I6	compartments for cerebellar granule neuron - 28 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9fc704b2-723b-47e8-856c-a0b911f66d36/4DNFIL4YMMA5.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 9 days old	MboI	unreplicated	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIL4YMMA5	DNESMTWV2TK	compartments for cerebellar granule neuron - 9 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7278ed05-4a20-4d74-ad48-e08667063501/4DNFIZQ4AL3D.bw	4DN	GRCm38	compartments	cerebellar granule neuron - 8 days old	MboI	merged replicates	Hi-C on mouse cerebellar granule neurons		Tomoko Yamada, NW		4DNFIZQ4AL3D	DNESFUJBYWO	compartments for cerebellar granule neuron - 8 days old in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
